slice,films,base_rate_profit,logloss_model,logloss_prior,brier_profit_model,brier_profit_prior,accuracy_model,accuracy_prior
all,1426,0.6346423562412342,0.6518056076504194,0.715233994866962,0.17252935427158808,0.1989671131958726,0.7026647966339411,0.6479663394109397
<$15m,307,0.4006514657980456,0.8720578070356606,0.9528574057744769,0.20695155686092298,0.2432799516423245,0.5863192182410424,0.498371335504886
$15-50m,549,0.5282331511839709,0.7832719446290836,0.8427620460127544,0.21584930368871308,0.2508310398857749,0.6083788706739527,0.5081967213114754
$50m+,570,0.8631578947368421,0.4065557055231288,0.46442121025705463,0.11226572545592597,0.1251472234488252,0.856140350877193,0.8631578947368421
