slice,films,logloss_model,logloss_prior,improvement,ci_lo,ci_hi,films_model_closer,films_prior_closer,p_sign,verdict
all,1426,0.6518056076504194,0.715233994866962,0.06342838721654251,0.04184894005231701,0.08434206671997914,956,469,1.1609411801550781e-38,model better
<$15m,307,0.8720578070356606,0.9528574057744769,0.08079959873881631,0.03658934818867335,0.12357479129791783,183,124,0.0009024388250603496,model better
$15-50m,549,0.7832719446290836,0.8427620460127544,0.05949010138367079,0.02080903526901299,0.0965478518034153,345,204,1.8864855339455278e-09,model better
$50m+,570,0.4065557055231288,0.46442121025705463,0.05786550473392589,0.027920973835831756,0.08727930186467206,428,141,1.367645508506403e-34,model better
