group,n_features,mae_log,within_2x,d_mae,d_2x
full v2 model,51,0.925700887697363,0.5619219109537477,0.0,0.0
all thirteen removed,38,0.9226964489739873,0.5697377070840993,-0.0030044387233757464,0.00781579613035166
- oscar pedigree,41,0.9256134416869819,0.562293369596973,-8.744601038113142e-05,0.00037145864322529754
- release competition,50,0.9147487772914797,0.5735110129454726,-0.010952110405883286,0.011589101991724915
- franchise gap,50,0.9266498025895347,0.5667029861724756,0.0009489148921716373,0.004781075218727948
- director recency,50,0.927432080954659,0.5586711324499054,0.001731193257295982,-0.0032507785038422554
